,PMCID,Journal Title,Year,data_shared,code_relevant,preprint,data_upon_request,code_shared,code_upon_request,preregistration,OSF_exploratory
1509,PMC4718807,eLife,2016,1,0,0,0,0,0,0,0
1510,PMC4718808,eLife,2016,0,1,0,0,1,0,0,0
1511,PMC4718809,eLife,2015,0,0,0,0,0,0,0,0
1512,PMC4718810,eLife,2015,0,0,1,0,0,0,0,0
1513,PMC4718811,eLife,2015,0,0,0,0,0,0,0,0
1514,PMC4718812,eLife,2015,0,0,0,0,0,0,0,0
1515,PMC4718813,eLife,2015,1,1,0,0,0,0,0,0
1516,PMC4718814,eLife,2015,0,1,0,0,0,0,0,0
1517,PMC4718815,eLife,2016,1,0,0,0,0,0,0,0
1518,PMC4718816,eLife,2015,0,0,0,0,0,0,0,0
1519,PMC4718817,eLife,2015,1,0,0,0,1,0,0,0
1520,PMC4720515,eLife,2015,1,1,0,0,0,0,0,0
1521,PMC4720516,eLife,2015,0,1,0,0,0,0,0,0
1522,PMC4720517,eLife,2015,0,0,0,0,0,0,0,0
1523,PMC4720518,eLife,2015,1,1,0,0,0,0,0,0
1524,PMC4720519,eLife,2015,0,0,0,0,0,0,0,0
1525,PMC4721959,eLife,2015,0,1,0,0,0,0,0,0
1526,PMC4721960,eLife,2015,0,1,0,0,0,0,0,0
1527,PMC4721961,eLife,2015,1,1,0,0,0,0,0,0
1528,PMC4721962,eLife,2015,0,1,0,0,0,0,0,0
1529,PMC4721963,eLife,2015,1,0,0,0,0,0,0,0
1530,PMC4721965,eLife,2015,0,0,0,0,0,0,0,0
1531,PMC4721966,eLife,2016,1,0,0,0,0,0,0,0
1532,PMC4721967,eLife,2015,0,1,0,0,0,0,0,0
1533,PMC4728122,eLife,2015,1,0,0,0,0,0,0,0
1534,PMC4728123,eLife,2015,0,0,0,0,0,0,0,0
1535,PMC4728124,eLife,2015,0,0,0,0,0,0,0,0
1536,PMC4728125,eLife,2016,0,0,0,0,0,0,0,0
1537,PMC4728126,eLife,2015,0,0,0,0,0,0,0,0
1538,PMC4728127,eLife,2015,0,0,0,0,0,0,0,0
1539,PMC4728128,eLife,2015,0,0,1,0,0,0,0,0
1540,PMC4728129,eLife,2015,0,1,1,0,0,0,0,0
1541,PMC4728130,eLife,2015,0,0,0,0,0,0,0,0
1542,PMC4728131,eLife,2015,0,0,0,0,0,0,0,0
1543,PMC4728132,eLife,2015,0,1,0,0,0,0,0,0
1544,PMC4728133,eLife,2016,1,1,0,0,0,0,0,0
1545,PMC4728134,eLife,2015,0,1,0,0,0,0,0,0
1546,PMC4729691,eLife,2015,0,0,0,0,0,0,0,0
1547,PMC4729692,eLife,2015,1,0,0,0,0,0,0,0
1548,PMC4731332,eLife,2015,1,0,1,0,0,0,0,0
1549,PMC4733034,eLife,2015,0,0,0,0,0,0,0,0
1550,PMC4733035,eLife,2015,0,0,0,0,0,0,0,0
1551,PMC4733036,eLife,2016,0,0,0,0,0,0,0,0
1552,PMC4733037,eLife,2015,0,1,0,0,0,0,0,0
1553,PMC4733038,eLife,2015,0,0,0,0,0,0,0,0
1554,PMC4733039,eLife,2016,1,1,0,0,0,0,0,0
1555,PMC4733041,eLife,2015,0,0,0,0,0,0,0,0
1556,PMC4733042,eLife,2015,0,0,0,0,0,0,0,0
1557,PMC4733043,eLife,2016,0,0,0,0,0,0,0,0
1558,PMC4733044,eLife,2015,0,0,0,0,0,0,0,0
1559,PMC4733045,eLife,2015,0,0,0,0,0,0,0,0
1560,PMC4733046,eLife,2015,1,0,0,0,0,0,0,0
1561,PMC4733052,eLife,2016,0,1,0,0,0,0,0,0
1562,PMC4737651,eLife,2015,0,1,0,0,0,0,0,0
1563,PMC4737652,eLife,2015,0,1,0,0,1,0,0,0
1564,PMC4737653,eLife,2015,0,0,0,0,0,0,0,0
1565,PMC4737654,eLife,2016,0,0,0,0,0,0,0,0
1566,PMC4737655,eLife,2015,1,1,0,0,0,0,0,0
1567,PMC4737656,eLife,2016,0,1,0,0,1,0,0,0
1568,PMC4737657,eLife,2015,0,0,0,0,1,0,0,0
1569,PMC4737658,eLife,2015,0,0,0,0,0,0,0,0
1570,PMC4737659,eLife,2015,0,0,0,0,0,0,0,0
1571,PMC4739755,eLife,2015,0,0,0,0,0,0,0,0
1572,PMC4739756,eLife,2016,0,0,0,0,0,0,0,0
1573,PMC4739757,eLife,2015,0,0,0,0,1,0,0,0
1574,PMC4739759,eLife,2016,0,0,0,0,0,0,0,0
1575,PMC4739760,eLife,2015,0,0,0,0,0,0,0,0
1576,PMC4739761,eLife,2015,0,1,0,0,0,0,0,0
1577,PMC4739762,eLife,2016,0,0,0,0,0,0,0,0
1578,PMC4739763,eLife,2015,1,1,1,0,1,0,0,0
1579,PMC4739764,eLife,2015,0,1,0,0,0,0,0,0
1580,PMC4739765,eLife,2015,1,1,0,0,0,0,0,0
1581,PMC4739766,eLife,2015,0,0,0,0,0,0,0,0
1582,PMC4739767,eLife,2015,0,0,0,0,0,0,0,0
1583,PMC4739768,eLife,2016,0,1,0,0,1,0,0,0
1584,PMC4739769,eLife,2016,0,0,0,0,0,0,0,0
1585,PMC4739770,eLife,2015,0,0,0,0,1,0,0,0
1586,PMC4739771,eLife,2016,0,0,0,0,0,0,0,0
1587,PMC4739772,eLife,2015,1,1,0,0,0,0,0,0
1588,PMC4739774,eLife,2015,0,0,0,0,0,0,0,0
1589,PMC4739775,eLife,2015,0,0,1,0,0,0,0,0
1590,PMC4739776,eLife,2015,1,1,1,0,0,0,0,0
1591,PMC4739777,eLife,2015,0,1,0,0,1,0,0,0
1592,PMC4744182,eLife,2016,0,1,0,0,1,0,0,0
1593,PMC4744183,eLife,2016,0,0,0,0,0,0,0,0
1594,PMC4744184,eLife,2015,0,1,0,0,0,0,0,0
1595,PMC4744188,eLife,2015,1,0,0,0,0,0,0,0
1596,PMC4744192,eLife,2015,0,0,0,0,0,0,0,0
1597,PMC4744193,eLife,2015,0,0,0,0,0,0,0,0
1598,PMC4744197,eLife,2015,0,0,0,0,0,0,0,0
1599,PMC4744200,eLife,2015,0,0,0,0,0,0,0,0
1600,PMC4749389,eLife,2015,0,0,0,0,0,0,0,0
1601,PMC4749390,eLife,2015,0,1,0,0,1,0,0,0
1602,PMC4749392,eLife,2015,0,0,0,0,0,0,0,0
1603,PMC4749544,eLife,2015,0,0,0,0,0,0,0,0
1604,PMC4749545,eLife,2016,0,0,0,0,0,0,0,0
1605,PMC4749546,eLife,2016,0,1,0,0,0,0,0,0
1606,PMC4749547,eLife,2015,0,0,0,0,0,0,0,0
1607,PMC4749548,eLife,2015,0,0,0,0,0,0,0,0
1608,PMC4749549,eLife,2015,0,1,0,0,0,0,0,0
1609,PMC4749550,eLife,2015,0,1,0,0,1,0,0,0
1610,PMC4749551,eLife,2015,0,0,0,0,0,0,0,0
1611,PMC4749552,eLife,2016,0,0,0,0,0,0,0,0
1612,PMC4749553,eLife,2015,0,0,0,0,0,0,0,0
1613,PMC4749554,eLife,2016,0,1,0,0,0,0,0,0
1614,PMC4749555,eLife,2016,1,0,0,0,0,0,0,0
1615,PMC4749556,eLife,2015,0,1,0,0,0,0,0,0
1616,PMC4749557,eLife,2015,1,1,0,0,0,0,0,0
1617,PMC4749558,eLife,2016,1,0,0,0,0,0,0,0
1618,PMC4749559,eLife,2015,0,1,0,0,1,0,0,0
1619,PMC4749561,eLife,2016,0,0,0,0,0,0,0,1
1620,PMC4749562,eLife,2016,0,1,0,0,0,0,0,0
1621,PMC4749563,eLife,2015,1,1,0,0,1,0,0,0
1622,PMC4749564,eLife,2015,0,1,0,0,0,0,0,0
1623,PMC4749565,eLife,2015,0,1,0,0,0,0,0,0
1624,PMC4749566,eLife,2015,0,0,0,0,0,0,0,0
1625,PMC4749567,eLife,2015,0,1,0,0,0,0,0,0
1626,PMC4749568,eLife,2015,0,1,1,0,0,0,0,0
1627,PMC4749569,eLife,2016,0,0,0,0,0,0,0,0
1628,PMC4749570,eLife,2015,0,0,0,0,0,0,0,0
1629,PMC4752008,eLife,2015,0,1,0,0,0,0,0,0
1630,PMC4755737,eLife,2015,0,0,0,0,0,0,0,0
1631,PMC4755738,eLife,2015,0,0,0,0,0,0,0,0
1632,PMC4755740,eLife,2015,1,0,0,0,0,0,0,0
1633,PMC4755741,eLife,2015,1,0,0,0,0,0,0,0
1634,PMC4755742,eLife,2015,1,1,0,0,1,0,0,0
1635,PMC4755744,eLife,2015,0,1,0,0,1,0,0,0
1636,PMC4755745,eLife,2015,1,0,0,0,0,0,0,0
1637,PMC4755746,eLife,2015,0,1,0,0,0,0,0,0
1638,PMC4755747,eLife,2016,0,0,0,0,0,0,0,0
1639,PMC4755749,eLife,2015,0,0,0,0,0,0,0,0
1640,PMC4755750,eLife,2015,0,0,0,0,0,0,0,0
1641,PMC4755751,eLife,2015,0,1,0,0,0,0,0,0
1642,PMC4755752,eLife,2016,0,0,0,0,0,0,0,0
1643,PMC4755753,eLife,2015,0,1,0,0,0,0,0,0
1644,PMC4755754,eLife,2015,0,0,0,0,0,0,0,0
1645,PMC4755755,eLife,2016,0,1,0,0,0,0,0,0
1646,PMC4755756,eLife,2015,0,0,0,0,0,0,0,0
1647,PMC4755757,eLife,2016,0,1,0,0,0,0,0,0
1648,PMC4755758,eLife,2015,0,0,0,0,0,0,0,0
1649,PMC4755759,eLife,2016,0,1,0,0,0,0,0,0
1650,PMC4755760,eLife,2016,0,1,0,0,0,0,0,0
1651,PMC4755761,eLife,2015,0,1,0,0,0,0,0,0
1652,PMC4755762,eLife,2015,0,0,0,0,0,0,0,0
1653,PMC4755779,eLife,2015,0,0,0,0,0,0,0,0
1654,PMC4755780,eLife,2015,0,1,0,0,1,0,0,0
1655,PMC4758942,eLife,2015,0,0,0,0,0,0,0,0
1656,PMC4758943,eLife,2016,0,0,1,0,0,0,0,0
1657,PMC4758944,eLife,2015,0,0,0,0,0,0,0,0
1658,PMC4758946,eLife,2015,0,0,0,0,0,0,0,0
1659,PMC4758947,eLife,2016,0,0,0,0,0,0,0,0
1660,PMC4758948,eLife,2016,0,1,0,0,0,0,0,0
1661,PMC4758949,eLife,2015,0,1,0,0,0,0,0,0
1662,PMC4758950,eLife,2015,0,1,0,0,0,0,0,0
1663,PMC4758951,eLife,2015,1,1,1,0,1,0,0,0
1664,PMC4758952,eLife,2015,1,1,0,0,0,0,0,0
1665,PMC4758953,eLife,2016,0,0,0,0,0,0,0,0
1666,PMC4758954,eLife,2015,1,0,0,0,0,0,0,0
1667,PMC4758955,eLife,2016,0,0,0,0,0,0,0,0
1668,PMC4758956,eLife,2016,0,0,0,0,0,0,0,0
1669,PMC4758957,eLife,2016,0,0,0,0,0,0,0,0
1670,PMC4758958,eLife,2015,0,1,1,0,0,0,0,0
1671,PMC4758959,eLife,2015,0,1,0,0,0,0,0,0
1672,PMC4758960,eLife,2015,0,0,0,0,0,0,0,0
1673,PMC4758985,eLife,2015,0,0,0,0,0,0,0,0
1674,PMC4760952,eLife,2015,0,0,0,0,0,0,0,0
1675,PMC4760953,eLife,2016,1,1,0,0,0,0,0,0
1676,PMC4760954,eLife,2015,0,1,0,0,1,0,0,0
1677,PMC4764551,eLife,2015,0,1,0,0,1,0,0,0
1678,PMC4764553,eLife,2016,0,0,0,0,0,0,0,0
1679,PMC4764554,eLife,2016,1,0,0,0,0,0,0,0
1680,PMC4764555,eLife,2015,0,0,0,0,0,0,0,0
1681,PMC4764556,eLife,2016,0,0,0,0,0,0,0,0
1682,PMC4764557,eLife,2015,1,1,0,0,1,0,0,0
1683,PMC4764558,eLife,2016,1,1,1,0,0,0,0,0
1684,PMC4764559,eLife,2016,0,0,0,0,0,0,0,0
1685,PMC4764560,eLife,2016,0,1,0,0,0,0,0,0
1686,PMC4764561,eLife,2016,0,0,0,0,0,0,0,1
1687,PMC4764562,eLife,2016,0,0,0,0,0,0,0,0
1688,PMC4764564,eLife,2016,0,0,0,0,0,0,0,0
1689,PMC4764565,eLife,2015,0,0,0,0,0,0,0,0
1690,PMC4764566,eLife,2015,1,1,0,0,0,0,0,0
1691,PMC4764567,eLife,2015,0,0,0,0,1,0,0,0
1692,PMC4764568,eLife,2016,0,1,0,0,0,0,0,0
1693,PMC4764569,eLife,2015,0,0,0,0,0,0,0,0
1694,PMC4764570,eLife,2016,1,0,0,0,0,0,0,0
1695,PMC4764572,eLife,2016,0,0,0,0,1,0,0,0
1696,PMC4764573,eLife,2015,0,1,0,0,0,0,0,0
1697,PMC4764574,eLife,2016,1,0,0,0,0,0,0,0
1698,PMC4764575,eLife,2015,0,1,0,0,1,0,0,0
1699,PMC4764576,eLife,2016,0,1,0,0,0,0,0,0
1700,PMC4764577,eLife,2015,0,1,0,0,0,0,0,0
1701,PMC4764578,eLife,2016,0,0,0,0,0,0,0,0
1702,PMC4764579,eLife,2016,0,1,0,0,0,0,0,0
1703,PMC4764581,eLife,2016,0,0,1,0,0,0,0,0
1704,PMC4764582,eLife,2015,1,0,0,0,0,0,0,0
1705,PMC4764583,eLife,2016,1,1,0,0,1,0,0,0
1706,PMC4764584,eLife,2015,0,1,0,0,0,0,0,0
1707,PMC4764585,eLife,2015,1,0,0,0,0,0,0,0
1708,PMC4764586,eLife,2016,0,1,0,0,0,0,0,0
1709,PMC4764587,eLife,2016,0,0,1,0,0,0,0,0
1710,PMC4764588,eLife,2015,0,1,0,0,0,0,0,0
1711,PMC4764589,eLife,2015,0,1,0,0,1,0,0,0
1712,PMC4764590,eLife,2015,0,1,0,0,1,0,0,0
1713,PMC4764591,eLife,2015,0,1,0,0,1,0,0,0
1714,PMC4764592,eLife,2016,0,1,0,0,0,0,0,0
1715,PMC4764594,eLife,2016,0,0,0,0,0,0,0,0
1716,PMC4769155,eLife,2016,0,0,0,0,0,0,0,1
1717,PMC4769156,eLife,2016,0,0,0,0,1,0,0,0
1718,PMC4769157,eLife,2016,0,0,0,0,0,0,0,0
1719,PMC4769158,eLife,2015,0,0,0,0,0,0,0,0
1720,PMC4769159,eLife,2015,1,0,0,0,1,0,0,0
1721,PMC4769160,eLife,2015,0,0,0,0,0,0,0,0
1722,PMC4769161,eLife,2016,0,0,0,0,0,0,0,1
1723,PMC4769162,eLife,2016,0,0,0,0,0,0,0,1
1724,PMC4769163,eLife,2016,1,0,0,0,0,0,0,0
1725,PMC4769165,eLife,2016,0,0,0,0,0,0,0,0
1726,PMC4769166,eLife,2016,0,1,0,0,0,0,0,0
1727,PMC4769167,eLife,2016,0,0,0,0,0,0,0,0
1728,PMC4769169,eLife,2016,0,1,0,0,0,0,0,0
1729,PMC4769170,eLife,2016,0,0,0,0,0,0,0,0
1730,PMC4769171,eLife,2016,0,1,0,0,0,0,0,0
1731,PMC4769172,eLife,2016,0,0,0,0,0,0,0,0
1732,PMC4769179,eLife,2016,1,1,0,0,1,0,0,0
1733,PMC4775209,eLife,2016,0,0,0,0,0,0,0,1
1734,PMC4775210,eLife,2016,0,0,0,0,1,0,0,0
1735,PMC4775211,eLife,2016,0,0,0,0,0,0,0,0
1736,PMC4775213,eLife,2016,0,0,0,0,0,0,0,0
1737,PMC4775215,eLife,2016,0,0,0,0,0,0,0,0
1738,PMC4775216,eLife,2016,0,1,0,0,0,0,0,0
1739,PMC4775218,eLife,2016,0,0,0,0,0,0,0,0
1740,PMC4775219,eLife,2016,0,1,0,0,0,0,0,0
1741,PMC4775220,eLife,2015,1,0,0,0,1,0,0,0
1742,PMC4775221,eLife,2016,0,1,0,0,0,0,0,0
1743,PMC4775222,eLife,2016,0,1,0,0,0,0,0,0
1744,PMC4775223,eLife,2016,0,1,0,0,0,0,0,0
1745,PMC4775224,eLife,2015,0,0,0,0,0,0,0,0
1746,PMC4775225,eLife,2016,1,0,0,0,0,0,0,0
1747,PMC4775226,eLife,2016,0,0,0,0,1,0,0,0
1748,PMC4775227,eLife,2016,0,0,0,0,0,0,0,0
1749,PMC4775228,eLife,2015,0,0,0,0,0,0,0,0
1750,PMC4775229,eLife,2015,0,0,0,0,1,0,0,0
1751,PMC4786407,eLife,2016,0,1,0,0,0,0,0,0
1752,PMC4786408,eLife,2016,0,0,0,0,0,0,0,0
1753,PMC4786410,eLife,2016,0,0,0,0,1,0,0,0
1754,PMC4786411,eLife,2016,0,0,0,0,0,0,0,0
1755,PMC4786412,eLife,2016,0,0,0,0,0,0,0,0
1756,PMC4786413,eLife,2016,1,0,0,0,0,0,0,0
1757,PMC4786414,eLife,2016,0,0,0,0,0,0,0,0
1758,PMC4786415,eLife,2016,1,0,0,0,0,0,0,0
1759,PMC4786416,eLife,2016,0,0,0,0,0,0,0,1
1760,PMC4786417,eLife,2015,0,1,0,0,0,0,0,0
1761,PMC4786418,eLife,2016,0,0,0,0,0,0,0,0
1762,PMC4786419,eLife,2016,1,0,0,0,0,0,0,0
1763,PMC4786421,eLife,2016,0,0,0,0,0,0,0,1
1764,PMC4786422,eLife,2016,0,0,0,0,0,0,0,0
1765,PMC4786423,eLife,2016,1,0,0,0,0,0,0,0
1766,PMC4786424,eLife,2016,0,0,0,0,0,0,0,0
1767,PMC4786427,eLife,2016,0,1,0,0,0,0,0,0
1768,PMC4786428,eLife,2016,0,0,0,0,0,0,0,0
1769,PMC4786429,eLife,2016,0,1,0,0,0,0,0,0
1770,PMC4786430,eLife,2016,0,0,0,0,0,0,0,0
1771,PMC4786431,eLife,2016,0,1,0,0,0,0,0,0
1772,PMC4786432,eLife,2016,0,1,0,0,0,0,0,0
1773,PMC4786433,eLife,2016,0,0,0,0,0,0,0,0
1774,PMC4786434,eLife,2016,1,0,0,0,0,0,0,0
1775,PMC4786435,eLife,2016,0,1,0,0,0,0,0,0
1776,PMC4786436,eLife,2016,0,1,0,0,0,0,0,0
1777,PMC4786437,eLife,2016,0,1,0,0,1,0,0,0
1778,PMC4786438,eLife,2016,0,1,0,0,0,0,0,0
1779,PMC4798944,eLife,2015,0,0,0,0,0,0,0,0
1780,PMC4798945,eLife,2016,1,1,0,0,0,0,0,0
1781,PMC4798946,eLife,2016,0,0,0,0,0,0,0,0
1782,PMC4798947,eLife,2016,0,0,0,0,0,0,0,0
1783,PMC4798948,eLife,2016,0,0,0,0,0,0,0,0
1784,PMC4798949,eLife,2016,1,0,0,0,0,0,0,0
1785,PMC4798950,eLife,2016,0,0,0,0,0,0,0,0
1786,PMC4798951,eLife,2016,1,0,0,0,0,0,0,0
1787,PMC4798952,eLife,2016,1,0,0,0,0,0,0,0
1788,PMC4798953,eLife,2016,1,0,0,0,0,0,0,0
1789,PMC4798954,eLife,2016,0,0,0,0,0,0,0,0
1790,PMC4798955,eLife,2016,1,0,0,0,1,0,0,0
1791,PMC4798956,eLife,2016,1,1,0,0,0,0,0,0
1792,PMC4798959,eLife,2016,0,0,0,0,0,0,0,0
1793,PMC4798961,eLife,2016,1,1,0,0,0,0,0,0
1794,PMC4798962,eLife,2016,0,1,0,0,1,0,0,0
1795,PMC4798964,eLife,2016,0,0,0,0,0,0,0,0
1796,PMC4798965,eLife,2016,0,0,0,0,1,0,0,0
1797,PMC4798966,eLife,2015,0,0,0,0,0,0,0,0
1798,PMC4798967,eLife,2016,0,1,1,0,1,0,0,0
1799,PMC4798968,eLife,2015,0,1,0,0,0,0,0,0
1800,PMC4798969,eLife,2016,0,0,0,0,0,0,0,0
1801,PMC4798970,eLife,2016,0,1,0,0,0,0,0,0
1802,PMC4798971,eLife,2016,0,1,0,0,0,0,0,0
1803,PMC4798972,eLife,2016,1,1,0,0,1,0,0,0
1804,PMC4798973,eLife,2016,0,1,0,0,0,0,0,0
1805,PMC4798983,eLife,2016,0,1,0,0,0,0,0,0
1806,PMC4801054,eLife,2016,0,1,0,0,0,0,0,0
1807,PMC4801060,eLife,2016,1,0,0,0,0,0,0,0
1808,PMC4803185,eLife,2016,0,1,0,0,0,0,0,0
1809,PMC4805530,eLife,2016,1,0,0,0,0,0,0,0
1810,PMC4805531,eLife,2016,0,0,0,0,0,0,0,0
1811,PMC4805532,eLife,2016,0,0,0,0,0,0,0,0
1812,PMC4805534,eLife,2016,0,0,0,0,0,0,0,0
1813,PMC4805536,eLife,2016,0,1,0,0,0,0,0,0
1814,PMC4805538,eLife,2016,1,1,0,0,0,0,0,0
1815,PMC4805539,eLife,2016,1,1,0,0,0,0,0,0
1816,PMC4805540,eLife,2016,1,0,0,0,0,0,0,0
1817,PMC4805541,eLife,2016,0,1,0,0,1,0,0,0
1818,PMC4805542,eLife,2016,0,1,0,0,0,0,0,0
1819,PMC4805543,eLife,2016,1,1,0,0,0,0,0,0
1820,PMC4805544,eLife,2016,0,1,0,0,0,0,0,0
1821,PMC4805545,eLife,2016,0,0,0,0,1,0,0,0
1822,PMC4805546,eLife,2016,0,0,0,0,0,0,0,1
1823,PMC4805547,eLife,2016,1,0,0,0,1,0,0,0
1824,PMC4805548,eLife,2016,0,0,0,0,0,0,0,0
1825,PMC4805549,eLife,2016,0,0,0,0,0,0,0,0
1826,PMC4805550,eLife,2016,0,0,0,0,1,0,0,0
1827,PMC4805551,eLife,2016,0,0,0,0,0,0,0,0
1828,PMC4805552,eLife,2016,0,0,0,0,0,0,0,0
1829,PMC4805553,eLife,2016,0,1,0,0,0,0,0,0
1830,PMC4805554,eLife,2016,0,0,0,0,0,0,0,0
1831,PMC4807126,eLife,2016,0,0,0,0,0,0,0,0
1832,PMC4807721,eLife,2016,0,0,0,0,1,0,0,0
1833,PMC4811336,eLife,2016,1,0,0,0,0,0,0,0
1834,PMC4811760,eLife,2016,0,0,0,0,0,0,0,0
1835,PMC4811761,eLife,2016,0,0,0,0,0,0,0,1
1836,PMC4811762,eLife,2016,0,0,0,0,0,0,0,0
1837,PMC4811763,eLife,2016,0,0,0,0,0,0,0,0
1838,PMC4811764,eLife,2016,0,0,0,0,0,0,0,0
1839,PMC4811765,eLife,2016,0,1,0,0,0,0,0,0
1840,PMC4811766,eLife,2016,0,0,0,0,0,0,0,0
1841,PMC4811767,eLife,2016,1,0,0,0,0,0,0,0
1842,PMC4811768,eLife,2016,0,0,0,0,0,0,0,0
1843,PMC4811769,eLife,2016,0,0,0,0,0,0,0,0
1844,PMC4811770,eLife,2016,0,0,0,0,0,0,0,0
1845,PMC4811771,eLife,2016,1,0,0,0,0,0,0,0
1846,PMC4811772,eLife,2016,1,1,1,0,1,0,0,0
1847,PMC4811773,eLife,2016,0,1,0,0,1,0,0,0
1848,PMC4811774,eLife,2016,1,0,0,0,0,0,0,0
1849,PMC4811775,eLife,2016,0,0,0,0,0,0,0,0
1850,PMC4811776,eLife,2016,0,0,0,0,0,0,0,0
1851,PMC4811777,eLife,2016,1,1,0,0,0,0,0,0
1852,PMC4811778,eLife,2016,0,1,0,0,0,0,0,0
1853,PMC4811803,eLife,2015,0,1,0,0,0,0,0,0
1854,PMC4816644,eLife,2016,0,0,0,0,0,0,0,0
1855,PMC4821792,eLife,2015,0,0,0,0,0,0,0,0
1856,PMC4821794,eLife,2016,0,0,0,0,0,0,0,0
1857,PMC4821795,eLife,2016,0,0,0,0,0,0,0,0
1858,PMC4821796,eLife,2016,0,0,0,0,0,0,0,0
1859,PMC4821800,eLife,2016,0,0,0,0,1,0,0,0
1860,PMC4821802,eLife,2016,0,0,0,0,0,0,0,0
1861,PMC4821803,eLife,2016,0,0,0,0,0,0,0,0
1862,PMC4821804,eLife,2016,0,1,0,0,0,0,0,0
1863,PMC4821805,eLife,2016,1,0,0,0,0,0,0,0
1864,PMC4821807,eLife,2016,0,0,0,0,0,0,0,0
1865,PMC4829415,eLife,2016,0,0,0,0,0,0,0,0
1866,PMC4829417,eLife,2016,0,1,1,0,0,0,0,0
1867,PMC4829418,eLife,2016,0,1,0,0,1,0,0,0
1868,PMC4829419,eLife,2016,1,1,0,0,0,0,0,0
1869,PMC4829420,eLife,2015,0,0,0,0,0,0,0,0
1870,PMC4829421,eLife,2016,0,1,0,0,0,0,0,0
1871,PMC4829423,eLife,2016,0,0,0,0,0,0,0,0
1872,PMC4829425,eLife,2016,0,1,0,0,0,0,0,0
1873,PMC4829426,eLife,2016,1,0,0,1,1,0,0,0
1874,PMC4829427,eLife,2016,0,0,0,0,0,0,0,0
1875,PMC4829428,eLife,2016,1,0,0,0,0,0,0,0
1876,PMC4829429,eLife,2016,0,0,0,0,0,0,0,0
1877,PMC4829430,eLife,2016,0,1,0,0,0,0,0,0
1878,PMC4829431,eLife,2016,0,0,0,0,0,0,0,0
1879,PMC4829432,eLife,2016,0,0,0,0,0,0,0,0
1880,PMC4829436,eLife,2016,0,0,0,0,0,0,0,0
1881,PMC4829534,eLife,2016,1,1,0,0,0,0,0,0
1882,PMC4829535,eLife,2016,1,1,1,0,0,0,0,0
1883,PMC4841765,eLife,2016,0,0,0,0,0,0,0,0
1884,PMC4841766,eLife,2016,1,0,0,0,0,0,0,0
1885,PMC4841768,eLife,2016,1,1,0,0,0,0,0,0
1886,PMC4841771,eLife,2016,0,0,0,0,0,0,0,0
1887,PMC4841772,eLife,2016,0,0,0,0,0,0,0,0
1888,PMC4841773,eLife,2016,0,0,0,0,0,0,0,0
1889,PMC4841774,eLife,2016,0,0,0,0,0,0,0,0
1890,PMC4841775,eLife,2016,0,1,0,0,1,0,0,0
1891,PMC4841776,eLife,2016,1,1,0,0,0,0,0,0
1892,PMC4841777,eLife,2016,1,0,0,0,1,0,0,0
1893,PMC4841778,eLife,2016,0,1,0,0,0,0,0,0
1894,PMC4841779,eLife,2016,0,0,0,0,0,0,0,0
1895,PMC4841780,eLife,2016,0,1,0,0,0,0,0,0
1896,PMC4841781,eLife,2016,0,0,0,0,0,0,0,0
1897,PMC4841782,eLife,2016,0,1,0,0,1,0,0,0
1898,PMC4841783,eLife,2016,1,1,0,0,1,0,0,0
1899,PMC4841784,eLife,2016,0,1,0,0,1,0,0,0
1900,PMC4841785,eLife,2016,1,1,1,0,1,0,0,0
1901,PMC4846369,eLife,2016,0,0,0,0,0,0,0,0
1902,PMC4846370,eLife,2016,0,0,0,0,0,0,0,0
1903,PMC4846371,eLife,2016,0,0,0,0,0,0,0,0
1904,PMC4846373,eLife,2016,0,1,0,0,0,0,0,0
1905,PMC4846374,eLife,2016,1,1,1,0,1,0,0,0
1906,PMC4846375,eLife,2016,0,0,0,0,0,0,0,0
1907,PMC4846376,eLife,2016,0,1,1,0,0,0,0,0
1908,PMC4846377,eLife,2016,0,0,1,0,0,0,0,0
1909,PMC4846378,eLife,2016,0,0,0,0,0,0,0,0
1910,PMC4846379,eLife,2016,0,1,0,0,0,0,0,0
1911,PMC4846380,eLife,2016,0,1,0,0,1,0,0,0
1912,PMC4846381,eLife,2016,1,0,0,0,0,0,0,0
1913,PMC4846382,eLife,2016,0,0,0,0,0,0,0,0
1914,PMC4846388,eLife,2016,0,0,0,0,0,0,0,0
1915,PMC4846397,eLife,2016,1,0,0,0,0,0,0,0
1916,PMC4848087,eLife,2016,0,0,0,0,0,0,0,0
1917,PMC4848088,eLife,2016,0,1,0,0,0,0,0,0
1918,PMC4848089,eLife,2016,0,0,0,0,0,0,0,0
1919,PMC4848090,eLife,2016,0,0,0,0,0,0,0,0
1920,PMC4848091,eLife,2016,0,0,0,0,0,0,0,0
1921,PMC4848094,eLife,2016,1,1,0,0,1,0,0,0
1922,PMC4850076,eLife,2016,0,0,0,0,0,0,0,0
1923,PMC4850707,eLife,2016,0,1,0,0,1,0,0,0
1924,PMC4850746,eLife,2016,0,1,0,0,0,0,0,0
1925,PMC4851551,eLife,2016,0,0,0,0,0,0,0,0
1926,PMC4851552,eLife,2016,0,1,0,0,0,0,0,0
1927,PMC4854514,eLife,2016,0,0,0,0,0,0,0,0
1928,PMC4854515,eLife,2016,1,0,0,0,0,0,0,0
1929,PMC4854516,eLife,2016,0,1,0,0,1,0,0,0
1930,PMC4854517,eLife,2016,1,1,1,0,1,0,0,0
