,PMCID,Journal Title,Year,data_shared,code_relevant,preprint,data_upon_request,code_shared,code_upon_request,preregistration,OSF_exploratory
2314,PMC4013476,Front Psychol,2014,0,0,1,0,0,0,0,0
2315,PMC4013836,Front Psychol,2014,0,0,0,0,0,0,0,0
2316,PMC4014672,Front Psychol,2014,0,1,0,0,0,0,0,0
2317,PMC4017128,Front Psychol,2014,0,0,0,0,0,0,0,0
2318,PMC4017150,Front Psychol,2014,0,0,0,0,0,0,0,0
2319,PMC4017720,Front Psychol,2014,0,0,1,0,0,0,0,0
2320,PMC4018521,Front Psychol,2014,0,0,0,0,0,0,0,0
2321,PMC4018522,Front Psychol,2014,0,0,0,0,0,0,0,0
2322,PMC4018523,Front Psychol,2014,0,0,0,0,0,0,0,0
2323,PMC4018533,Front Psychol,2014,0,1,0,0,0,0,0,0
2324,PMC4019847,Front Psychol,2014,0,1,1,0,0,0,0,0
2325,PMC4019855,Front Psychol,2014,0,0,0,0,1,0,0,0
2326,PMC4019868,Front Psychol,2014,0,0,0,0,0,0,0,0
2327,PMC4019876,Front Psychol,2014,0,0,0,0,0,0,0,0
2328,PMC4019877,Front Psychol,2014,0,0,1,0,0,0,0,0
2329,PMC4019883,Front Psychol,2014,0,0,0,0,0,0,0,0
2330,PMC4019884,Front Psychol,2014,0,0,1,0,0,0,0,0
2331,PMC4019885,Front Psychol,2014,0,0,0,0,0,0,0,0
2332,PMC4021113,Front Psychol,2014,0,0,0,0,0,0,0,0
2333,PMC4021119,Front Psychol,2014,0,1,0,0,0,0,0,0
2334,PMC4021123,Front Psychol,2014,0,0,0,0,0,0,0,0
2335,PMC4021127,Front Psychol,2014,0,0,0,0,0,0,0,0
2336,PMC4021132,Front Psychol,2014,0,0,0,0,0,0,0,0
2337,PMC4021134,Front Psychol,2014,0,0,0,0,0,0,0,0
2338,PMC4021139,Front Psychol,2014,0,0,1,0,0,0,0,0
2339,PMC4021141,Front Psychol,2014,0,0,1,0,0,0,0,0
2340,PMC4021198,Front Psychol,2014,0,0,0,0,0,0,0,0
2341,PMC4023022,Front Psychol,2014,0,0,0,0,0,0,0,0
2342,PMC4023044,Front Psychol,2014,0,0,0,0,0,0,0,0
2343,PMC4023045,Front Psychol,2014,0,0,1,0,0,0,0,0
2344,PMC4026678,Front Psychol,2014,0,1,0,0,1,0,0,0
2345,PMC4026679,Front Psychol,2014,0,0,0,0,0,0,0,0
2346,PMC4026680,Front Psychol,2014,0,0,1,0,0,0,0,0
2347,PMC4026684,Front Psychol,2014,0,0,0,0,0,0,0,0
2348,PMC4026685,Front Psychol,2014,0,1,0,0,0,0,0,0
2349,PMC4026690,Front Psychol,2014,0,1,0,0,0,0,0,0
2350,PMC4026707,Front Psychol,2014,0,0,0,0,0,0,0,0
2351,PMC4026710,Front Psychol,2014,0,1,0,0,1,0,0,0
2352,PMC4026714,Front Psychol,2014,0,0,0,0,0,0,0,0
2353,PMC4026728,Front Psychol,2014,0,0,0,0,0,0,0,0
2354,PMC4026745,Front Psychol,2014,0,1,0,0,0,0,0,0
2355,PMC4026750,Front Psychol,2014,0,0,0,0,0,0,0,0
2356,PMC4028994,Front Psychol,2014,0,0,0,0,0,0,0,0
2357,PMC4029001,Front Psychol,2014,0,0,0,0,0,0,0,0
2358,PMC4029009,Front Psychol,2014,0,1,0,0,1,0,0,0
2359,PMC4029010,Front Psychol,2014,0,0,0,0,0,0,0,0
2360,PMC4029011,Front Psychol,2014,0,1,1,0,0,0,0,0
2361,PMC4029015,Front Psychol,2014,0,0,0,0,0,0,0,0
2362,PMC4030140,Front Psychol,2014,0,0,1,0,0,0,0,0
2363,PMC4030143,Front Psychol,2014,0,0,0,0,0,0,0,0
2364,PMC4030144,Front Psychol,2014,0,1,0,0,0,0,0,0
2365,PMC4030158,Front Psychol,2014,0,0,0,0,0,0,0,0
2366,PMC4030162,Front Psychol,2014,0,1,0,0,0,0,0,0
2367,PMC4030170,Front Psychol,2014,0,0,0,0,0,0,0,0
2368,PMC4030179,Front Psychol,2014,0,0,1,0,0,0,0,0
2369,PMC4030181,Front Psychol,2014,0,0,1,0,0,0,0,0
2370,PMC4030184,Front Psychol,2014,0,0,0,0,0,0,0,0
2371,PMC4030188,Front Psychol,2014,0,0,0,0,0,0,0,0
2372,PMC4032875,Front Psychol,2014,0,0,0,0,0,0,0,0
2373,PMC4032877,Front Psychol,2014,0,0,0,0,0,0,0,0
2374,PMC4032880,Front Psychol,2014,0,0,0,0,0,0,0,0
2375,PMC4032891,Front Psychol,2014,0,0,0,0,0,0,0,0
2376,PMC4032895,Front Psychol,2014,0,1,0,0,0,0,0,0
2377,PMC4032898,Front Psychol,2014,0,0,0,0,0,0,0,0
2378,PMC4032945,Front Psychol,2014,0,0,0,0,0,0,0,0
2379,PMC4032946,Front Psychol,2014,0,0,0,0,0,0,0,0
2380,PMC4032950,Front Psychol,2014,0,0,1,0,0,0,0,0
2381,PMC4032986,Front Psychol,2014,0,0,0,0,0,0,0,0
2382,PMC4033004,Front Psychol,2014,0,0,0,0,0,0,0,0
2383,PMC4033049,Front Psychol,2014,0,1,1,0,0,0,0,0
2384,PMC4033050,Front Psychol,2014,0,0,0,0,0,0,0,0
2385,PMC4033064,Front Psychol,2014,0,0,0,0,0,0,0,0
2386,PMC4033067,Front Psychol,2014,0,0,0,0,0,0,0,0
2387,PMC4033070,Front Psychol,2014,0,0,0,0,0,0,0,0
2388,PMC4033072,Front Psychol,2014,0,0,0,0,0,0,0,0
2389,PMC4033091,Front Psychol,2014,0,0,0,0,0,0,0,0
2390,PMC4033092,Front Psychol,2014,0,0,0,0,0,0,0,0
2391,PMC4033093,Front Psychol,2014,0,0,0,0,0,0,0,0
2392,PMC4033099,Front Psychol,2014,0,0,0,0,0,0,0,0
2393,PMC4033103,Front Psychol,2014,0,0,0,0,0,0,0,0
2394,PMC4033124,Front Psychol,2014,0,0,1,0,0,0,0,0
2395,PMC4033127,Front Psychol,2014,0,0,0,0,0,0,0,0
2396,PMC4033130,Front Psychol,2014,0,0,0,0,0,0,0,0
2397,PMC4033135,Front Psychol,2014,0,1,0,0,0,0,0,0
2398,PMC4033136,Front Psychol,2014,0,0,0,0,0,0,0,0
2399,PMC4033137,Front Psychol,2014,0,0,0,0,1,0,0,0
2400,PMC4033156,Front Psychol,2014,0,0,0,0,0,0,0,0
2401,PMC4033157,Front Psychol,2014,0,0,1,0,0,0,0,0
2402,PMC4033167,Front Psychol,2014,0,0,0,0,0,0,0,0
2403,PMC4033185,Front Psychol,2014,0,0,0,0,0,0,0,0
2404,PMC4033191,Front Psychol,2014,0,0,0,0,0,0,0,0
2405,PMC4033199,Front Psychol,2014,0,0,0,0,0,0,0,0
2406,PMC4033216,Front Psychol,2014,0,0,0,0,0,0,0,0
2407,PMC4033219,Front Psychol,2014,0,0,1,0,0,0,0,0
2408,PMC4033220,Front Psychol,2014,0,0,0,0,0,0,0,0
2409,PMC4033223,Front Psychol,2014,0,1,1,0,0,0,0,0
2410,PMC4033228,Front Psychol,2014,0,0,0,0,0,0,0,0
2411,PMC4033240,Front Psychol,2014,0,0,0,0,0,0,0,0
2412,PMC4033246,Front Psychol,2014,0,0,0,0,0,0,0,0
2413,PMC4033247,Front Psychol,2014,0,1,0,0,0,0,0,0
2414,PMC4033251,Front Psychol,2014,0,0,0,0,0,0,0,0
2415,PMC4033253,Front Psychol,2014,0,0,0,0,0,0,0,0
2416,PMC4033257,Front Psychol,2014,0,1,0,0,0,0,0,0
2417,PMC4033261,Front Psychol,2014,0,0,0,0,0,0,0,0
2418,PMC4033262,Front Psychol,2014,0,0,0,0,0,0,0,0
2419,PMC4033264,Front Psychol,2014,0,1,0,0,0,0,0,0
2420,PMC4033265,Front Psychol,2014,0,0,0,0,0,0,0,0
2421,PMC4033267,Front Psychol,2014,0,0,1,0,0,0,0,0
2422,PMC4033598,Front Psychol,2014,0,0,0,0,0,0,0,0
2423,PMC4033599,Front Psychol,2014,0,0,0,0,0,0,0,0
2424,PMC4033842,Front Psychol,2014,0,1,0,0,0,0,0,0
2425,PMC4033845,Front Psychol,2014,0,0,0,0,0,0,0,0
2426,PMC4033907,Front Psychol,2014,0,0,0,0,0,0,0,0
2427,PMC4034036,Front Psychol,2014,0,0,0,0,0,0,0,0
2428,PMC4034040,Front Psychol,2014,0,0,0,0,0,0,0,0
2429,PMC4034053,Front Psychol,2014,0,0,0,0,0,0,0,0
2430,PMC4034151,Front Psychol,2014,0,0,0,0,0,0,0,0
2431,PMC4034341,Front Psychol,2014,0,0,0,0,0,0,0,0
2432,PMC4034349,Front Psychol,2014,0,0,0,0,0,0,0,0
2433,PMC4034408,Front Psychol,2014,0,0,0,0,0,0,0,0
2434,PMC4034411,Front Psychol,2014,0,0,0,0,0,0,0,0
2435,PMC4034417,Front Psychol,2014,0,1,0,0,0,0,0,0
2436,PMC4034429,Front Psychol,2014,0,1,0,0,0,0,0,0
2437,PMC4034494,Front Psychol,2014,0,1,0,0,0,0,0,0
2438,PMC4034702,Front Psychol,2014,0,0,0,0,0,0,0,0
2439,PMC4035568,Front Psychol,2014,0,0,0,0,0,0,0,0
2440,PMC4035848,Front Psychol,2014,0,0,0,0,0,0,0,0
2441,PMC4036062,Front Psychol,2014,0,1,0,0,0,0,0,0
2442,PMC4036073,Front Psychol,2014,0,0,1,0,0,0,0,0
2443,PMC4036128,Front Psychol,2014,0,0,0,0,0,0,0,0
2444,PMC4036138,Front Psychol,2014,0,1,0,0,0,0,0,0
2445,PMC4038856,Front Psychol,2014,0,0,0,0,0,0,0,0
2446,PMC4038857,Front Psychol,2014,0,0,0,0,0,0,0,0
2447,PMC4038858,Front Psychol,2014,0,0,0,0,0,0,0,0
2448,PMC4038926,Front Psychol,2014,0,0,0,0,0,0,0,0
2449,PMC4038949,Front Psychol,2014,0,0,0,0,0,0,0,0
2450,PMC4038950,Front Psychol,2014,0,0,0,0,0,0,0,0
2451,PMC4038958,Front Psychol,2014,0,1,0,0,0,0,0,0
2452,PMC4038972,Front Psychol,2014,0,1,0,0,0,0,0,0
2453,PMC4039012,Front Psychol,2014,0,0,0,0,1,0,0,0
2454,PMC4039014,Front Psychol,2014,0,0,0,0,0,0,0,0
2455,PMC4039068,Front Psychol,2014,0,1,0,0,0,0,0,0
2456,PMC4040494,Front Psychol,2014,0,0,0,0,0,0,0,0
2457,PMC4040507,Front Psychol,2014,0,1,0,0,0,0,0,0
2458,PMC4040882,Front Psychol,2014,0,1,0,0,0,0,0,0
2459,PMC4040884,Front Psychol,2014,0,0,0,0,0,0,0,0
2460,PMC4040887,Front Psychol,2014,0,0,0,0,0,0,0,0
2461,PMC4040919,Front Psychol,2014,0,0,0,0,0,0,0,0
2462,PMC4040923,Front Psychol,2014,0,0,0,0,0,0,0,0
2463,PMC4040936,Front Psychol,2014,0,0,0,0,0,0,0,0
2464,PMC4040937,Front Psychol,2014,0,0,0,0,0,0,0,0
2465,PMC4041073,Front Psychol,2014,0,0,1,0,0,0,0,0
2466,PMC4042079,Front Psychol,2014,0,0,1,0,0,0,0,0
2467,PMC4042080,Front Psychol,2014,0,0,0,0,0,0,0,0
2468,PMC4042081,Front Psychol,2014,0,0,0,0,0,0,0,0
2469,PMC4042359,Front Psychol,2014,0,0,0,0,0,0,0,0
2470,PMC4042379,Front Psychol,2014,0,0,0,0,0,0,0,0
2471,PMC4042493,Front Psychol,2014,0,1,0,0,0,0,0,0
2472,PMC4042495,Front Psychol,2014,0,0,0,0,0,0,0,0
2473,PMC4042556,Front Psychol,2014,0,0,0,0,0,0,0,0
2474,PMC4044768,Front Psychol,2014,0,0,0,0,0,0,0,0
2475,PMC4044972,Front Psychol,2014,0,0,0,0,0,0,0,0
2476,PMC4044975,Front Psychol,2014,0,0,0,0,0,0,0,0
2477,PMC4045055,Front Psychol,2014,0,0,0,0,0,0,0,0
2478,PMC4045158,Front Psychol,2014,0,0,0,0,0,0,0,0
2479,PMC4045243,Front Psychol,2014,0,0,0,0,0,0,0,0
2480,PMC4046122,Front Psychol,2014,0,1,0,0,0,0,0,0
2481,PMC4046175,Front Psychol,2014,0,0,0,0,0,0,0,0
2482,PMC4046488,Front Psychol,2014,0,0,0,0,0,0,0,0
2483,PMC4046684,Front Psychol,2014,0,0,0,0,0,0,0,0
2484,PMC4047516,Front Psychol,2014,0,1,1,0,0,0,0,0
2485,PMC4047526,Front Psychol,2014,0,0,0,0,0,0,0,0
2486,PMC4047710,Front Psychol,2014,0,0,1,0,0,0,0,0
2487,PMC4047965,Front Psychol,2014,0,1,0,0,0,0,0,0
2488,PMC4048833,Front Psychol,2014,0,0,0,0,0,0,0,0
2489,PMC4050427,Front Psychol,2014,0,0,0,0,0,0,0,0
2490,PMC4050437,Front Psychol,2014,0,0,0,0,0,0,0,0
2491,PMC4050531,Front Psychol,2014,0,1,0,0,0,0,0,0
2492,PMC4050967,Front Psychol,2014,0,0,0,0,0,0,0,0
2493,PMC4050968,Front Psychol,2014,0,0,0,0,0,0,0,0
2494,PMC4051128,Front Psychol,2014,0,0,1,0,0,0,0,0
2495,PMC4051130,Front Psychol,2014,0,0,0,0,0,0,0,0
2496,PMC4051139,Front Psychol,2014,0,0,0,0,0,0,0,0
2497,PMC4051197,Front Psychol,2014,0,0,1,0,0,0,0,0
2498,PMC4051267,Front Psychol,2014,0,0,0,0,0,0,0,0
2499,PMC4052098,Front Psychol,2014,0,1,0,0,0,0,0,0
2500,PMC4052117,Front Psychol,2014,0,0,0,0,0,0,0,0
2501,PMC4052199,Front Psychol,2014,0,0,0,0,0,0,0,0
2502,PMC4052338,Front Psychol,2014,0,1,0,0,0,0,0,0
2503,PMC4052664,Front Psychol,2014,0,0,0,0,0,0,0,0
2504,PMC4052730,Front Psychol,2014,0,0,0,0,0,0,0,0
2505,PMC4052747,Front Psychol,2014,0,0,0,0,0,0,0,0
2506,PMC4052800,Front Psychol,2014,0,0,0,0,0,0,0,0
2507,PMC4052802,Front Psychol,2014,0,0,0,0,0,0,0,0
2508,PMC4052820,Front Psychol,2014,0,1,0,0,0,0,0,0
2509,PMC4052900,Front Psychol,2014,0,0,0,0,0,0,0,0
2510,PMC4053762,Front Psychol,2014,0,0,0,0,0,0,0,0
2511,PMC4053764,Front Psychol,2014,0,0,0,0,0,0,0,0
2512,PMC4053765,Front Psychol,2014,0,1,0,0,0,0,0,0
2513,PMC4053782,Front Psychol,2014,0,0,0,0,0,0,0,0
2514,PMC4054014,Front Psychol,2014,0,1,1,0,0,0,0,0
2515,PMC4054327,Front Psychol,2014,0,1,0,0,0,0,0,0
2516,PMC4054590,Front Psychol,2014,0,0,0,0,0,0,0,0
2517,PMC4054665,Front Psychol,2014,0,0,1,0,0,0,0,0
2518,PMC4055842,Front Psychol,2014,0,0,0,0,0,0,0,0
2519,PMC4055843,Front Psychol,2014,0,0,0,0,0,0,0,0
2520,PMC4056180,Front Psychol,2014,0,0,0,0,0,0,0,0
2521,PMC4056559,Front Psychol,2014,0,0,0,0,0,0,0,0
2522,PMC4058905,Front Psychol,2014,0,0,1,0,0,0,0,0
2523,PMC4058962,Front Psychol,2014,0,0,0,0,0,0,0,0
2524,PMC4059169,Front Psychol,2014,0,1,0,0,0,0,0,0
2525,PMC4059176,Front Psychol,2014,0,1,0,0,0,0,0,0
2526,PMC4060088,Front Psychol,2014,0,1,0,0,0,0,0,0
2527,PMC4060205,Front Psychol,2014,0,0,0,0,0,0,0,0
2528,PMC4060296,Front Psychol,2014,0,1,0,0,1,0,0,0
2529,PMC4060298,Front Psychol,2014,0,0,0,0,0,0,0,0
2530,PMC4060299,Front Psychol,2014,0,0,0,0,0,0,0,0
2531,PMC4060410,Front Psychol,2014,0,0,0,0,0,0,0,0
2532,PMC4060412,Front Psychol,2014,0,0,0,0,0,0,0,0
2533,PMC4060413,Front Psychol,2014,0,0,0,0,0,0,0,0
2534,PMC4060452,Front Psychol,2014,0,0,0,0,0,0,0,0
2535,PMC4060643,Front Psychol,2014,0,0,1,0,0,0,0,0
2536,PMC4060802,Front Psychol,2014,0,0,0,0,0,0,0,0
2537,PMC4060803,Front Psychol,2014,0,1,0,0,0,0,0,0
2538,PMC4060804,Front Psychol,2014,0,0,0,0,0,0,0,0
2539,PMC4061487,Front Psychol,2014,0,0,0,0,0,0,0,0
2540,PMC4061491,Front Psychol,2014,0,0,0,0,0,0,0,0
2541,PMC4061897,Front Psychol,2014,0,1,0,0,0,0,0,0
2542,PMC4061898,Front Psychol,2014,0,0,0,0,0,0,0,0
2543,PMC4062072,Front Psychol,2014,0,0,0,0,0,0,0,0
2544,PMC4062817,Front Psychol,2014,0,0,0,0,0,0,0,0
2545,PMC4063236,Front Psychol,2014,0,0,0,0,0,0,0,0
2546,PMC4063272,Front Psychol,2014,0,0,0,0,0,0,0,0
2547,PMC4063291,Front Psychol,2014,0,0,0,0,0,0,0,0
2548,PMC4063292,Front Psychol,2014,0,0,1,0,0,0,0,0
2549,PMC4063345,Front Psychol,2014,0,0,0,0,0,0,0,0
2550,PMC4064256,Front Psychol,2014,0,0,0,0,0,0,0,0
2551,PMC4064661,Front Psychol,2014,0,1,0,0,0,0,0,0
2552,PMC4064669,Front Psychol,2014,0,0,0,0,0,0,0,0
2553,PMC4064700,Front Psychol,2014,0,0,1,0,0,0,0,0
2554,PMC4064701,Front Psychol,2014,0,0,0,0,0,0,0,0
2555,PMC4064705,Front Psychol,2014,0,0,0,0,0,0,0,0
2556,PMC4066203,Front Psychol,2014,0,1,1,0,0,0,0,0
2557,PMC4066297,Front Psychol,2014,0,1,0,0,1,0,0,0
2558,PMC4066619,Front Psychol,2014,0,1,0,0,0,0,0,0
2559,PMC4066948,Front Psychol,2014,0,0,1,0,0,0,0,0
2560,PMC4067546,Front Psychol,2014,0,0,0,0,0,0,0,0
2561,PMC4067566,Front Psychol,2014,0,0,0,0,0,0,0,0
2562,PMC4067567,Front Psychol,2014,0,0,0,0,0,0,0,0
2563,PMC4067592,Front Psychol,2014,0,0,0,0,0,0,0,0
2564,PMC4067594,Front Psychol,2014,0,0,0,0,0,0,0,0
2565,PMC4067604,Front Psychol,2014,0,1,0,0,0,0,0,0
2566,PMC4067696,Front Psychol,2014,0,1,0,0,0,0,0,0
2567,PMC4067808,Front Psychol,2014,0,0,0,0,0,0,0,0
2568,PMC4067906,Front Psychol,2014,0,1,0,0,0,0,0,0
2569,PMC4068017,Front Psychol,2014,0,0,1,0,0,0,0,0
2570,PMC4068105,Front Psychol,2014,0,1,0,0,0,0,0,0
2571,PMC4068195,Front Psychol,2014,0,0,0,0,0,0,0,0
2572,PMC4068198,Front Psychol,2014,0,1,1,0,0,0,0,0
2573,PMC4068200,Front Psychol,2014,0,1,1,0,0,0,0,0
2574,PMC4068292,Front Psychol,2014,0,0,0,0,0,0,0,0
2575,PMC4068293,Front Psychol,2014,0,0,0,0,0,0,0,0
2576,PMC4070301,Front Psychol,2014,0,0,0,0,0,0,0,0
2577,PMC4070391,Front Psychol,2014,0,1,0,0,0,0,0,0
2578,PMC4070500,Front Psychol,2014,0,0,0,0,0,0,0,0
2579,PMC4071817,Front Psychol,2014,0,0,1,0,0,0,0,0
2580,PMC4071819,Front Psychol,2014,0,0,1,0,0,0,0,0
2581,PMC4071858,Front Psychol,2014,0,1,0,0,0,0,0,0
2582,PMC4072087,Front Psychol,2014,0,0,0,0,0,0,0,0
2583,PMC4073197,Front Psychol,2014,0,0,0,0,0,0,0,0
2584,PMC4073287,Front Psychol,2014,0,0,0,0,0,0,0,0
2585,PMC4073420,Front Psychol,2014,1,0,0,0,0,0,0,0
2586,PMC4073543,Front Psychol,2014,0,0,0,0,0,0,0,0
2587,PMC4073544,Front Psychol,2014,0,0,0,0,0,0,0,0
2588,PMC4073592,Front Psychol,2014,0,1,0,0,1,0,0,0
2589,PMC4073625,Front Psychol,2014,0,1,0,0,0,0,0,0
2590,PMC4073627,Front Psychol,2014,0,0,0,0,0,0,0,0
2591,PMC4074678,Front Psychol,2014,0,0,0,0,0,0,0,0
2592,PMC4074700,Front Psychol,2014,0,0,1,0,0,0,0,0
2593,PMC4074704,Front Psychol,2014,0,1,0,0,0,0,0,0
2594,PMC4074739,Front Psychol,2014,0,0,0,0,0,0,0,0
2595,PMC4075474,Front Psychol,2014,0,0,0,0,0,0,0,0
2596,PMC4075476,Front Psychol,2014,0,0,0,0,0,0,0,0
2597,PMC4076569,Front Psychol,2014,0,0,0,0,0,0,0,0
2598,PMC4076612,Front Psychol,2014,0,0,0,0,0,0,0,0
2599,PMC4076615,Front Psychol,2014,0,0,0,0,0,0,0,0
2600,PMC4076660,Front Psychol,2014,1,0,1,0,0,0,0,0
2601,PMC4076670,Front Psychol,2014,0,0,0,0,0,0,0,0
2602,PMC4076797,Front Psychol,2014,0,0,0,0,0,0,0,0
2603,PMC4076885,Front Psychol,2014,0,0,1,0,0,0,0,0
2604,PMC4076931,Front Psychol,2014,0,0,0,0,0,0,0,0
2605,PMC4077013,Front Psychol,2014,0,0,0,0,0,0,0,0
2606,PMC4077026,Front Psychol,2014,0,0,1,0,0,0,0,0
2607,PMC4077145,Front Psychol,2014,0,0,0,0,0,0,0,0
2608,PMC4077230,Front Psychol,2014,0,0,0,0,0,0,0,0
2609,PMC4077314,Front Psychol,2014,0,0,0,0,0,0,0,0
2610,PMC4078194,Front Psychol,2014,0,0,0,0,0,0,0,0
2611,PMC4078255,Front Psychol,2014,0,0,0,0,0,0,0,0
2612,PMC4078256,Front Psychol,2014,0,0,0,0,0,0,0,0
2613,PMC4078910,Front Psychol,2014,0,0,1,0,0,0,0,0
2614,PMC4079064,Front Psychol,2014,0,0,0,0,0,0,0,0
2615,PMC4079065,Front Psychol,2014,0,0,0,0,0,0,0,0
2616,PMC4079068,Front Psychol,2014,0,0,0,0,0,0,0,0
2617,PMC4079082,Front Psychol,2014,0,0,0,0,0,0,0,0
2618,PMC4079102,Front Psychol,2014,0,0,0,0,0,0,0,0
2619,PMC4079243,Front Psychol,2014,0,0,0,0,0,0,0,0
2620,PMC4080179,Front Psychol,2014,0,0,0,0,1,0,0,0
2621,PMC4080383,Front Psychol,2014,0,0,0,0,0,0,0,0
2622,PMC4080385,Front Psychol,2014,0,0,0,0,0,0,0,0
2623,PMC4080464,Front Psychol,2014,0,0,1,0,0,0,0,0
2624,PMC4080465,Front Psychol,2014,0,1,0,0,0,0,0,0
2625,PMC4080763,Front Psychol,2014,0,0,0,0,0,0,0,0
2626,PMC4081976,Front Psychol,2014,0,0,0,0,0,0,0,0
2627,PMC4082093,Front Psychol,2014,0,0,0,0,0,0,0,0
2628,PMC4082314,Front Psychol,2014,0,0,1,0,0,0,0,0
2629,PMC4083340,Front Psychol,2014,0,0,0,0,0,0,0,0
2630,PMC4083344,Front Psychol,2014,0,0,0,0,0,0,0,0
2631,PMC4083345,Front Psychol,2014,0,0,0,0,0,0,0,0
2632,PMC4083357,Front Psychol,2014,0,0,1,0,0,0,0,0
2633,PMC4083827,Front Psychol,2014,0,1,0,0,0,0,0,0
2634,PMC4084406,Front Psychol,2014,0,0,0,0,0,0,0,0
2635,PMC4085565,Front Psychol,2014,0,0,0,0,0,0,0,0
2636,PMC4085648,Front Psychol,2014,0,0,0,0,0,0,0,0
2637,PMC4085649,Front Psychol,2014,0,0,0,0,0,0,0,0
2638,PMC4085718,Front Psychol,2014,0,1,1,0,0,0,0,0
2639,PMC4085732,Front Psychol,2014,0,0,0,0,0,0,0,0
2640,PMC4085873,Front Psychol,2014,0,0,0,0,0,0,0,0
2641,PMC4085875,Front Psychol,2014,0,0,0,0,0,0,0,0
2642,PMC4086046,Front Psychol,2014,0,0,0,0,0,0,0,0
2643,PMC4086199,Front Psychol,2014,0,0,0,0,0,0,0,0
2644,PMC4086295,Front Psychol,2014,0,0,1,0,0,0,0,0
2645,PMC4086396,Front Psychol,2014,0,0,0,0,0,0,0,0
2646,PMC4086404,Front Psychol,2014,0,0,0,0,0,0,0,0
2647,PMC4086479,Front Psychol,2014,0,0,0,0,0,0,0,0
2648,PMC4088922,Front Psychol,2014,0,0,0,0,0,0,0,0
2649,PMC4089477,Front Psychol,2014,0,0,0,0,0,0,0,0
2650,PMC4090693,Front Psychol,2014,0,0,0,0,0,0,0,0
2651,PMC4090754,Front Psychol,2014,0,0,0,0,0,0,0,0
2652,PMC4090891,Front Psychol,2014,0,0,0,0,0,0,0,0
2653,PMC4091029,Front Psychol,2014,0,0,0,0,0,0,0,0
2654,PMC4091125,Front Psychol,2014,0,0,0,0,0,0,0,0
2655,PMC4091141,Front Psychol,2014,0,0,0,0,0,0,0,0
2656,PMC4091305,Front Psychol,2014,0,0,0,0,0,0,0,0
2657,PMC4091309,Front Psychol,2014,0,0,0,0,0,0,0,0
2658,PMC4091311,Front Psychol,2014,0,0,0,0,1,0,0,0
2659,PMC4091409,Front Psychol,2014,0,0,0,0,0,0,0,0
2660,PMC4092369,Front Psychol,2014,0,1,0,0,0,0,0,0
2661,PMC4093650,Front Psychol,2014,0,0,0,0,0,0,0,0
2662,PMC4093657,Front Psychol,2014,0,0,1,0,0,0,0,0
2663,PMC4093658,Front Psychol,2014,0,0,0,0,0,0,0,0
2664,PMC4093749,Front Psychol,2014,0,1,1,0,0,0,0,0
2665,PMC4093750,Front Psychol,2014,0,0,0,0,0,0,0,0
2666,PMC4093752,Front Psychol,2014,0,1,1,0,0,0,0,0
2667,PMC4093753,Front Psychol,2014,0,1,0,0,0,0,0,0
2668,PMC4094840,Front Psychol,2014,0,0,0,0,0,0,0,0
2669,PMC4094841,Front Psychol,2014,0,0,0,0,0,0,0,0
2670,PMC4095827,Front Psychol,2014,0,0,0,0,0,0,0,0
2671,PMC4097205,Front Psychol,2014,0,0,0,0,0,0,0,0
2672,PMC4097431,Front Psychol,2014,0,0,1,0,0,0,0,0
2673,PMC4097943,Front Psychol,2014,0,0,1,0,0,0,0,0
2674,PMC4097947,Front Psychol,2014,0,1,0,0,0,0,0,0
2675,PMC4097954,Front Psychol,2014,0,0,0,0,0,0,0,0
2676,PMC4097956,Front Psychol,2014,0,0,0,0,0,0,0,0
2677,PMC4097958,Front Psychol,2014,0,0,0,0,0,0,0,0
2678,PMC4098022,Front Psychol,2014,0,0,0,0,0,0,0,0
2679,PMC4098025,Front Psychol,2014,0,1,0,0,0,0,0,0
2680,PMC4098121,Front Psychol,2014,0,0,0,0,0,0,0,0
2681,PMC4099558,Front Psychol,2014,0,0,0,0,0,0,0,0
2682,PMC4099937,Front Psychol,2014,0,0,1,0,0,0,0,0
2683,PMC4100439,Front Psychol,2014,0,0,0,0,0,0,0,0
2684,PMC4100442,Front Psychol,2014,0,1,0,0,0,0,0,0
2685,PMC4100456,Front Psychol,2014,0,0,0,0,0,0,0,0
2686,PMC4100574,Front Psychol,2014,0,0,1,0,0,0,0,0
2687,PMC4101573,Front Psychol,2014,0,1,0,0,0,0,0,0
2688,PMC4101876,Front Psychol,2014,0,0,0,0,0,0,0,0
2689,PMC4101893,Front Psychol,2014,0,0,0,0,0,0,0,0
2690,PMC4101965,Front Psychol,2014,0,0,0,0,0,0,0,0
2691,PMC4101984,Front Psychol,2014,0,0,0,0,0,0,0,0
2692,PMC4102085,Front Psychol,2014,0,0,0,0,0,0,0,0
2693,PMC4102168,Front Psychol,2014,0,1,1,0,0,0,0,0
2694,PMC4102248,Front Psychol,2014,0,0,0,0,0,0,0,0
2695,PMC4102249,Front Psychol,2014,0,0,0,0,0,0,0,0
2696,PMC4102849,Front Psychol,2014,0,0,0,0,0,0,0,0
2697,PMC4102851,Front Psychol,2014,0,0,0,0,0,0,0,0
2698,PMC4102879,Front Psychol,2014,0,1,0,0,0,0,0,0
2699,PMC4102880,Front Psychol,2014,0,0,0,0,0,0,0,0
2700,PMC4102907,Front Psychol,2014,0,0,0,0,0,0,0,0
